Id,SalePrice
1461,115207.90011452069
1462,86588.16656991329
1463,205278.4978461067
1464,159983.43491898006
1465,175098.90626656634
1466,179312.8027740218
1467,130104.64742461231
1468,148592.49004675815
1469,173161.458308204
1470,122149.37726953738
1471,247734.57838688316
1472,79346.90327126885
1473,90656.0108118362
1474,139721.63963191566
1475,98613.0921671761
1476,307774.71553424944
1477,226318.49637424195
1478,270948.81702484225
1479,239009.88058235956
1480,329956.3229884264
1481,177435.68260088938
1482,205758.4160346608
1483,152514.58387315442
1484,187567.2790623859
1485,191306.7737287389
1486,169625.34471670838
1487,310208.3939839641
1488,265657.9653870268
1489,203035.88314962183
1490,256029.47752647894
1491,167563.5563518661
1492,133508.45771410875
1493,180349.08871645835
1494,248105.45922200519
1495,302683.3693160623
1496,289814.27041489014
1497,166213.54309578473
1498,171813.6639003094
1499,160431.44642038504
1500,146006.89505565024
1501,185836.6951749082
1502,133272.55708836904
1503,384674.9847814463
1504,198633.7846331995
1505,210396.80396964465
1506,149664.26183485895
1507,226336.38773786847
1508,202268.54087100958
1509,220095.12418160762
1510,106653.29326845317
1511,115858.89818188935
1512,143623.12998811845
1513,152637.77825233413
1514,-41343.5340458786
1515,163588.18401649065
1516,145439.678225679
1517,141288.48565352298
1518,130446.18864890926
1519,266567.72606285627
1520,112657.6811299446
1521,91566.03524414328
1522,154278.48093800092
1523,127213.28178212389
1524,124944.83508543411
1525,63096.90662198946
1526,87987.19799001387
1527,124788.8835225215
1528,101924.79235547892
1529,134779.90418343298
1530,185971.8732531553
1531,47231.723422587995
1532,52545.746821504545
1533,158317.4727082099
1534,51484.88089187446
1535,143060.426451099
1536,108896.58976762352
1537,207705.24643263285
1538,157835.12432473185
1539,201648.37566855858
1540,49578.43413929022
1541,145053.28499225125
1542,134496.86664102197
1543,148248.1765282023
1544,79869.90365027775
1545,83629.4409598054
1546,158485.813171228
1547,125955.97376861532
1548,109259.6303110131
1549,109045.1996713738
1550,128389.08218445601
1551,65120.257313464674
1552,131472.39875605435
1553,112332.2735941091
1554,77211.77818358895
1555,151633.2622546837
1556,74848.62496217046
1557,50267.239520794625
1558,93556.16509502732
1559,87443.99322337462
1560,145302.57116067823
1561,39951.2560053145
1562,134638.1995701274
1563,120562.01198126243
1564,214946.5291597314
1565,97690.76755732362
1566,275823.9350391454
1567,123144.47405541464
1568,219535.66060105414
1569,111422.91682061387
1570,162310.1030088539
1571,74572.28104980521
1572,97587.59917911293
1573,249229.29486004607
1574,103314.20998298458
1575,231119.38734670964
1576,186488.65301259066
1577,208953.93142809204
1578,142168.4787585824
1579,156324.13134323148
1580,208740.16756390294
1581,139996.83269944842
1582,131124.08628717426
1583,311388.4307576574
1584,227901.24989285358
1585,147619.7329490742
1586,8851.948290453036
1587,93268.29556295484
1588,136554.93572170674
1589,88528.45539695858
1590,95890.37951019332
1591,66202.40312103066
1592,150106.55778110842
1593,132751.7953746085
1594,122122.28257670629
1595,139114.40866985798
1596,193996.6889146696
1597,183375.96461233855
1598,212581.79956418497
1599,157612.96768384037
1600,170952.14638469915
1601,32300.72010195282
1602,129791.70790086377
1603,67418.61770723971
1604,239881.61655710576
1605,166237.3969358021
1606,162811.64456800802
1607,231436.05389823904
1608,132857.44266198558
1609,186310.42986525793
1610,171130.95217613148
1611,177822.561271625
1612,158522.9569940653
1613,175606.61599478874
1614,89310.34025478186
1615,109052.9350809354
1616,30140.379634855883
1617,80396.53574627107
1618,105378.42614420062
1619,126141.67610041628
1620,143423.0283058722
1621,98242.34240992686
1622,85733.96913660254
1623,295558.63028204953
1624,245139.939859918
1625,89052.3581660805
1626,159198.5868786659
1627,142694.59333948954
1628,199918.43870126037
1629,197824.1897841065
1630,284975.03902648547
1631,164693.4460748687
1632,208599.15072064145
1633,211250.2332224837
1634,197319.04006704298
1635,132247.27471992024
1636,129540.83753030974
1637,197691.54103795218
1638,232371.9240124597
1639,199214.09685821043
1640,201729.23777593317
1641,153787.10280675246
1642,136108.9945539602
1643,210265.88504257513
1644,198025.3509533642
1645,209372.83488604162
1646,132431.27014217502
1647,132387.2208371879
1648,137633.80499928677
1649,115742.87658756894
1650,161186.74953411578
1651,141264.2408309067
1652,99892.1326162774
1653,60372.489509219144
1654,141773.3706265951
1655,105281.25761332049
1656,165228.31839069832
1657,132393.04263240923
1658,198486.02215340818
1659,111842.8811431597
1660,133377.80134542714
1661,311302.97868666035
1662,422361.4381022643
1663,301316.61580548325
1664,274002.2751512474
1665,316323.3803376359
1666,265421.09638128127
1667,265654.8738191813
1668,375497.0518784001
1669,341157.4863299244
1670,319220.5731543012
1671,284066.4535335109
1672,306376.1929149442
1673,255088.2679556067
1674,312218.0369661354
1675,141006.0212995402
1676,189653.69794175174
1677,187490.02003835622
1678,330015.0719852657
1679,294520.96153878764
1680,268130.03910952096
1681,251557.6057342982
1682,242187.79287445857
1683,164553.21178606487
1684,137373.12327272128
1685,128639.2850314183
1686,177328.59041330058
1687,148130.90334392962
1688,172415.51901196747
1689,165704.18787591642
1690,171647.9552205585
1691,145604.34415959494
1692,176074.57931249737
1693,192924.0534759386
1694,179744.65685962152
1695,137441.5725260031
1696,184319.8760422975
1697,168199.78867313164
1698,308662.2809777392
1699,312528.54501206684
1700,177928.91162672616
1701,308986.3410224255
1702,212767.68473689724
1703,230318.0825385181
1704,323579.2669244328
1705,232830.58102156018
1706,361850.90320884425
1707,219110.38683460178
1708,206445.0457933807
1709,263746.30619242927
1710,216217.74015588438
1711,169511.37964185872
1712,295253.9491874056
1713,295118.15139840764
1714,187432.3684313482
1715,198646.84504106475
1716,176692.5742895103
1717,197241.2731303086
1718,122027.54995523216
1719,210766.59228388336
1720,195968.6861757881
1721,178543.03708924714
1722,109185.34054754952
1723,152680.93128676456
1724,200619.28545085562
1725,154897.72106377396
1726,183120.38355494107
1727,154188.10245027023
1728,175866.0457136788
1729,194822.88807373965
1730,196783.23641200108
1731,127223.48064444639
1732,124909.39400849899
1733,93094.96344444329
1734,60984.84560690764
1735,111855.97646378407
1736,104046.86277364743
1737,299498.47970691865
1738,173378.90144731733
1739,248982.85657919478
1740,263713.12508411525
1741,202964.79203914746
1742,153643.24324249412
1743,170341.6739639608
1744,256641.22445858424
1745,260720.53975988203
1746,207426.27832554805
1747,252281.59830899606
1748,327124.3461606992
1749,158633.4844869838
1750,90605.06771399653
1751,192875.1186707002
1752,95902.9527937805
1753,135204.07627170725
1754,164066.5621086539
1755,202743.29912932368
1756,111871.21394199353
1757,113479.12483061237
1758,187113.39606600057
1759,170983.56567745152
1760,188972.49487114514
1761,190657.2134025545
1762,184255.73205589785
1763,163891.3095081128
1764,134824.45929105027
1765,245379.8614622463
1766,200957.5204305508
1767,201863.16758292925
1768,93700.8214314845
1769,163006.9072702621
1770,139601.69091019954
1771,64938.00699078038
1772,123307.62183543385
1773,70620.05829741298
1774,187565.2359856226
1775,144461.41433195907
1776,157170.99030805074
1777,60176.86889939637
1778,194517.71405285632
1779,165908.48225856613
1780,115278.6662993222
1781,99908.84833450592
1782,50978.07012593377
1783,123897.36543268597
1784,108528.050226381
1785,97509.97262872348
1786,149730.63216314497
1787,135731.18362848234
1788,1733.627157072979
1789,113153.90740915852
1790,76435.30152168995
1791,160585.8045385169
1792,137097.98125467362
1793,102888.09613953483
1794,194410.43587357935
1795,103531.04976384476
1796,149747.3419862886
1797,200180.88470409001
1798,122930.997949501
1799,104367.90731817666
1800,159594.21357983688
1801,142594.33739072917
1802,184058.1455656647
1803,157110.60421443402
1804,140556.96164444918
1805,110323.86751720864
1806,94102.28185849605
1807,102270.2824326504
1808,132320.60418334033
1809,79945.08605503729
1810,126630.69144850117
1811,140526.62553387653
1812,111217.39375372717
1813,115766.00716648044
1814,77069.69202186383
1815,-17920.92458683062
1816,42163.95445235418
1817,136595.61269382795
1818,171069.604572215
1819,88596.17240915952
1820,29217.34322200416
1821,25930.766912941268
1822,181241.23183573797
1823,89162.85659805223
1824,112670.4455067394
1825,123128.95353079739
1826,90692.18567968723
1827,39843.93886341611
1828,124819.89486965
1829,173701.74910829074
1830,154431.82571697453
1831,170955.10677283283
1832,61205.23274772546
1833,121365.95122082657
1834,114220.39480887646
1835,131558.5329197157
1836,132676.6800138871
1837,75383.53244881207
1838,96896.6830905195
1839,71795.33953825149
1840,114234.45407251225
1841,108457.77452685678
1842,70403.4743051841
1843,142973.9554614401
1844,138445.365262002
1845,147445.39504187455
1846,119545.20885355672
1847,210197.37806957247
1848,82459.85836933802
1849,128033.18424584785
1850,143731.76649553166
1851,202007.09081678503
1852,83295.55432579818
1853,139443.95499681446
1854,165826.1020722948
1855,191009.67262522146
1856,162310.33868682873
1857,121728.35991386471
1858,146529.01643603432
1859,111153.44246677386
1860,196416.88448380647
1861,111153.44246677386
1862,318343.39453896385
1863,347509.3955125155
1864,350729.45953706745
1865,367587.0193476381
1866,371708.37621982006
1867,246696.5900649509
1868,312039.5801585787
1869,191713.82131506148
1870,110381.40908689024
1871,219948.01306860376
1872,118816.89570597914
1873,228641.7296799548
1874,102263.26232995627
1875,148078.24980392374
1876,202735.10024386807
1877,229879.9761578173
1878,181761.33991256767
1879,118527.60348119357
1880,144186.98360568
1881,201825.7058177283
1882,297761.4154272298
1883,186101.15618569593
1884,168759.38628960025
1885,203434.71511506336
1886,315164.19107722037
1887,234915.0113081812
1888,332533.55676127516
1889,101784.3432140772
1890,142550.97326994303
1891,147228.10092370657
1892,104004.40473989742
1893,107783.22164073291
1894,72139.33164169242
1895,119113.20907569981
1896,83987.7814593164
1897,94745.62105648303
1898,115842.0426574642
1899,153600.54792535354
1900,171983.40888878147
1901,172880.1443667812
1902,36524.70875452418
1903,238835.102916315
1904,131567.3345354973
1905,209670.9498528901
1906,149605.96876139578
1907,232621.89116359808
1908,135624.00217950813
1909,107176.62733591866
1910,142545.71593032015
1911,193969.02753602515
1912,208453.08206078951
1913,144209.05683454208
1914,-10204.034756513836
1915,284185.4412870939
1916,70980.15278122679
1917,126614.11756370196
1918,128937.67952628051
1919,208792.37164979678
1920,132670.46704633997
1921,236634.32849994735
1922,271675.71107160865
1923,211782.69060794121
1924,108415.21452898353
1925,202422.95765269385
1926,218823.37515293132
1927,96155.11645273266
1928,142091.39487410555
1929,134304.48531630877
1930,145839.08684493587
1931,158068.24417993947
1932,149162.89723398694
1933,192863.82521840048
1934,141270.22387603676
1935,131561.0265871038
1936,155720.72221467158
1937,163912.23144969105
1938,134220.31861246316
1939,239246.35768899933
1940,166224.06417931913
1941,186442.83652809344
1942,171075.54106587116
1943,261044.33105089492
1944,385471.59589075064
1945,311130.0035791589
1946,202779.71281921663
1947,400439.21123472316
1948,120401.97760837535
1949,247069.13743827763
1950,188954.05995044493
1951,231343.04084496637
1952,158953.87192025405
1953,110849.2371560572
1954,213809.55027901268
1955,135305.9645108208
1956,294884.3867359858
1957,179786.55605673444
1958,336302.9914077719
1959,166030.72269971156
1960,89847.35761673641
1961,157041.42245387266
1962,65601.08421456417
1963,91497.68801839848
1964,106895.82884028764
1965,148203.16828848812
1966,148986.02528833627
1967,307072.6201483261
1968,225757.2038273731
1969,322401.1266005323
1970,318940.20853663643
1971,406019.6792428904
1972,351382.63681065984
1973,253634.50147530818
1974,330960.60660712793
1975,188870.94853941633
1976,285300.033770094
1977,309073.81009332073
1978,300790.92751950334
1979,385080.0384918405
1980,147564.97867207145
1981,427848.64692640683
1982,221800.15190967452
1983,227473.39415854838
1984,152510.28423579814
1985,231428.12638033868
1986,246221.37332676104
