Id,SalePrice
1461,113048.86003523953
1462,164908.96189156943
1463,178496.85335889296
1464,193151.5989496435
1465,200845.8913100166
1466,169066.61991577124
1467,163939.193244464
1468,166142.00815671452
1469,185816.42911009825
1470,122582.85520795186
1471,191538.88547116707
1472,102364.05644711643
1473,102493.88996981438
1474,152631.1906759791
1475,129446.72035122916
1476,349004.7691592239
1477,236631.84204592687
1478,263910.55321117543
1479,272849.12219158985
1480,516544.4603211258
1481,329260.33456387225
1482,215786.7324651055
1483,168644.71711646637
1484,174252.9487518561
1485,186516.3493526992
1486,202340.30687267857
1487,329323.65094133024
1488,218546.71651581928
1489,192543.72765707484
1490,221170.73748068517
1491,196714.4226641419
1492,90895.19407038302
1493,162107.83207912222
1494,276542.17184001865
1495,283582.7318714561
1496,255590.2630089986
1497,186145.84113986808
1498,184807.22752880384
1499,169976.01212360017
1500,163153.1049261338
1501,175074.2721829511
1502,159315.56089328384
1503,253321.13320218306
1504,255121.47923313556
1505,231134.89964028142
1506,182653.62840461268
1507,263973.0113879459
1508,191010.45046908967
1509,159388.52891668948
1510,153299.31123979035
1511,154390.89374469643
1512,167541.169223284
1513,148049.1988053121
1514,154836.72475052724
1515,208792.92879947668
1516,140953.16584823388
1517,169340.6427534989
1518,132237.83830003202
1519,215368.13146328978
1520,137861.9170376205
1521,141658.01703942363
1522,183191.89078485355
1523,113840.42792104732
1524,116011.18753299801
1525,121102.5410627029
1526,110712.45898413441
1527,109480.53525857489
1528,130770.2560602958
1529,140361.15233372143
1530,179727.14065035584
1531,121174.30093078392
1532,93682.82193375516
1533,139550.49260811447
1534,112431.05472211806
1535,142030.560539725
1536,104240.50512524394
1537,62774.88489073447
1538,133784.026988853
1539,189156.46197063904
1540,96890.46891960238
1541,138600.91560480293
1542,141161.53533367478
1543,195614.3070989079
1544,81998.67290352265
1545,115168.27249476641
1546,136849.52381310155
1547,128996.5354325347
1548,131792.35875273054
1549,115971.0553703412
1550,139990.33757748152
1551,110434.47159278457
1552,136493.16780243584
1553,132046.79896568262
1554,119648.18098497702
1555,169313.5661961532
1556,107689.54982131696
1557,113597.24527247604
1558,109661.74511543466
1559,87772.32651051455
1560,135180.64865869062
1561,121078.97763638438
1562,131866.09255538738
1563,123540.53457614647
1564,166988.2164153663
1565,149317.92606042928
1566,224211.477593173
1567,78083.26676481454
1568,245105.05469600778
1569,125804.19356997467
1570,143592.86312125903
1571,120532.04362874884
1572,146716.00886875697
1573,242119.12973770467
1574,129828.42141019454
1575,244201.26852421768
1576,242432.7759873709
1577,171965.3997589564
1578,145591.91791302565
1579,141548.22984011096
1580,188229.58236299557
1581,145610.38719641458
1582,126560.49312090005
1583,314435.07013892476
1584,222263.03590694
1585,142823.50261361504
1586,67791.44215960364
1587,109395.74488597889
1588,154481.9013782677
1589,86309.78966486483
1590,137582.31742238786
1591,106340.5722639351
1592,107242.41705963496
1593,116613.00219373894
1594,121296.02640880262
1595,121816.21716321213
1596,206591.24579728287
1597,168431.11417243216
1598,188840.45838122576
1599,183601.88781854534
1600,176945.99074453686
1601,76196.28854914178
1602,123713.04094238314
1603,84859.13426389472
1604,252452.95268313916
1605,242577.1129217726
1606,163802.63015441288
1607,193006.5771354634
1608,199757.42277935467
1609,174269.9238872443
1610,146964.02207816814
1611,143303.88538587175
1612,168596.49021448728
1613,158490.3259839965
1614,111417.92877457115
1615,86341.67553601228
1616,82235.16479599186
1617,88834.24195390662
1618,133961.66675994676
1619,132961.41206223972
1620,164146.1739799499
1621,141096.19293077217
1622,141984.09620572533
1623,281387.22969632247
1624,226907.68001447557
1625,124652.55269311863
1626,177933.9338975753
1627,191973.18088181355
1628,285511.10752580746
1629,176394.63684266183
1630,414804.8801853953
1631,221294.9996113327
1632,250329.89460786837
1633,172073.70571288784
1634,183696.8367508185
1635,173142.40681715353
1636,152551.70995137386
1637,177211.02718300524
1638,181920.45727255614
1639,179236.85478967303
1640,262636.57561363163
1641,187573.11259616428
1642,256369.81837290782
1643,219722.2924454085
1644,230640.5290221629
1645,179607.19864889426
1646,160017.4089640911
1647,164992.2257915844
1648,125268.8231571596
1649,135741.8150557266
1650,110513.36735411511
1651,118618.48157540499
1652,104718.25973546389
1653,101308.04806732948
1654,152867.73858380085
1655,149211.35450655635
1656,149789.75515205125
1657,152812.0777036406
1658,153691.75343335868
1659,134527.0838935457
1660,150841.81307433906
1661,410227.3306060334
1662,392940.01073006156
1663,370167.4752099527
1664,522146.14254658646
1665,285045.95026057784
1666,327710.24980267504
1667,390036.4500929455
1668,348233.12658510916
1669,302771.527796858
1670,328505.1799357622
1671,273928.6431722755
1672,442053.45137605036
1673,282909.8766248797
1674,243019.0709515896
1675,211017.9976827199
1676,214715.14898729726
1677,221707.7416269152
1678,537303.8975033443
1679,382850.6194083255
1680,333445.3594836478
1681,244887.6709222703
1682,302144.9982252378
1683,194964.34484626024
1684,180102.44190733647
1685,182336.11212815988
1686,181849.85894118514
1687,181302.04406298613
1688,200196.1058391989
1689,201654.30195661105
1690,199906.35768565585
1691,186676.90993256384
1692,248996.22236713278
1693,168965.53769910245
1694,180417.9220559734
1695,164309.95457506037
1696,275353.9393641914
1697,163322.0913604268
1698,341131.84942891967
1699,298419.84192711324
1700,254272.67151078815
1701,268987.3405558523
1702,229189.90243582448
1703,223840.32983375015
1704,277272.64320871996
1705,232302.66935722463
1706,429284.5661966428
1707,208814.39919789636
1708,198453.57174339352
1709,273436.8476567999
1710,221622.63591186726
1711,273146.23884202953
1712,259954.84155831076
1713,268668.6660942633
1714,224853.7988303095
1715,211240.8401658351
1716,176012.68894421673
1717,178190.30176781365
1718,142818.1641474769
1719,212163.66288720473
1720,237819.52154463014
1721,165823.9743478036
1722,127447.1100014027
1723,151641.68579819403
1724,198298.73520399426
1725,246711.442080687
1726,175857.84894315148
1727,162428.65938585118
1728,175347.9252115021
1729,159377.46661786234
1730,143906.07829182348
1731,122824.17865600568
1732,131547.255251797
1733,123065.32423015696
1734,128946.92737984717
1735,128143.359145851
1736,110011.12356776741
1737,314653.9734105368
1738,215850.50749136345
1739,281404.00981139526
1740,233659.3074823143
1741,214467.49331096967
1742,174698.28115446828
1743,186742.9771815121
1744,310733.5995063145
1745,202872.16501261972
1746,216326.21642117173
1747,224634.14770488182
1748,220442.38266503796
1749,147185.65778613434
1750,137810.96663247756
1751,234164.55245237274
1752,113478.36110846745
1753,144605.8015323327
1754,194400.28287435955
1755,167879.697319325
1756,114622.3307618897
1757,119419.26195929019
1758,151135.602352494
1759,167599.58845696787
1760,159393.48250454906
1761,145609.88286481544
1762,169322.12632659276
1763,172450.1017756848
1764,119286.99435472395
1765,180826.6384185645
1766,183786.80868662067
1767,205515.38994634704
1768,138325.56099887672
1769,166054.49871640297
1770,149340.2365405428
1771,118772.1229923612
1772,135359.2826074024
1773,128756.23924741543
1774,154431.14072297185
1775,143859.03201483315
1776,126497.58792331573
1777,102032.6291613239
1778,139206.84074917363
1779,129002.29677118812
1780,172403.2630015192
1781,125230.83572131908
1782,100592.97046733453
1783,148090.4695525805
1784,109529.84929502898
1785,119793.62872807699
1786,167027.36612849226
1787,166982.08901749252
1788,65672.90452636298
1789,96761.07297176153
1790,96367.24432147776
1791,179451.36866007798
1792,145106.7564080621
1793,131001.49296093539
1794,151124.6837874888
1795,139750.96651121537
1796,150416.77313053363
1797,109354.35046173217
1798,118610.54023133393
1799,116115.81221753196
1800,136044.65394090768
1801,119839.74027010007
1802,127160.29462696693
1803,158581.9124731795
1804,142567.16777197423
1805,134634.08029925078
1806,124155.38160092336
1807,128848.93932056201
1808,120601.78665990019
1809,114691.96816529584
1810,130264.53896578688
1811,69735.74978462196
1812,94623.21301609029
1813,118879.32918901881
1814,91056.26228900919
1815,56508.96887524856
1816,92564.81269683884
1817,115368.05499608975
1818,156191.9067822928
1819,140345.85523342775
1820,79386.95149948551
1821,125171.4422161883
1822,143831.63578761852
1823,54179.88905611492
1824,132427.55500103033
1825,151691.95600266883
1826,119771.63366155577
1827,100843.97366806479
1828,126731.14729411583
1829,120796.52829343466
1830,136527.23182157706
1831,147404.1926881336
1832,96907.14848183167
1833,141873.32464123957
1834,134214.32593943967
1835,121360.62695160253
1836,126546.95701041417
1837,89841.57856033226
1838,116344.32205454986
1839,94524.13567676654
1840,142484.51655190412
1841,141968.12946279853
1842,90352.97890249654
1843,125515.24325834273
1844,153989.4068188155
1845,150517.27459203266
1846,151373.55248778898
1847,185018.60502897657
1848,57982.90830138235
1849,113500.46285608906
1850,121049.67019034158
1851,160200.86224275833
1852,124245.07879535943
1853,135801.26811280684
1854,155391.80874454248
1855,167982.88953295883
1856,230271.35037240226
1857,148652.26186980132
1858,133763.7532714387
1859,121403.13595998034
1860,161449.82101939796
1861,120573.85130971276
1862,261632.59095423724
1863,251021.08132181037
1864,251021.08132181037
1865,338280.96905918984
1866,321816.92299637606
1867,226949.61002035014
1868,297812.4245596795
1869,206572.34760269005
1870,222762.9551514133
1871,235303.9382680634
1872,179691.8515915038
1873,245281.41585985787
1874,137536.26861272182
1875,198857.10398801515
1876,193694.10210986013
1877,213324.152466321
1878,195304.8961356912
1879,137925.41160380247
1880,127685.72620805286
1881,255761.17147246524
1882,255598.3350139965
1883,188200.41122877164
1884,197344.69882268697
1885,232710.94088230556
1886,275861.00519565295
1887,212747.40538819716
1888,266028.83178816305
1889,169296.3691490953
1890,124893.15254351671
1891,132857.7810248644
1892,104948.4669823459
1893,142720.72955346014
1894,125820.07049085032
1895,146843.029321173
1896,126835.935186186
1897,116552.83295530107
1898,128012.59643372297
1899,149516.5910268862
1900,142558.05343642342
1901,154014.97417619068
1902,152268.31521771755
1903,206893.79920502688
1904,126567.51364481916
1905,169769.30642380263
1906,125387.72898296389
1907,213802.11709993254
1908,112392.77034164769
1909,136717.78198994166
1910,121395.11516743503
1911,196398.63736535088
1912,289133.2021362664
1913,136458.11078498393
1914,65727.43020510464
1915,296979.2402572611
1916,75076.50331080829
1917,251462.7131064049
1918,147549.69464163855
1919,173451.3189018022
1920,141530.6271043962
1921,413437.8304204658
1922,320881.99427781574
1923,229765.99879338488
1924,242822.32797252966
1925,198597.86917789606
1926,397403.23775766476
1927,135476.92859206558
1928,157531.60408177346
1929,127818.27679701948
1930,143907.2002054574
1931,136771.20803786677
1932,137125.7511180214
1933,193653.42928611315
1934,183585.06144084482
1935,169565.52643868927
1936,194395.70050443392
1937,175320.15914363554
1938,160299.04881190739
1939,261065.84468161693
1940,199326.99763774546
1941,170269.42954142165
1942,174174.45429087995
1943,222437.55529455378
1944,333115.89861749613
1945,378980.3634834874
1946,146758.22018589234
1947,313688.06902460556
1948,156934.23563180282
1949,245573.34529012418
1950,178615.80505305846
1951,262793.24811960297
1952,219640.16483149448
1953,161568.41922918745
1954,196925.7196231729
1955,131686.84069147002
1956,322988.31430910015
1957,154794.95278967347
1958,302752.466329546
