Id,SalePrice
1461,118088.16916618809
1462,161711.78850484072
1463,177787.84130878397
1464,186295.22572485355
1465,196197.00617344558
1466,170795.51706285906
1467,172728.5330632131
1468,160818.8861364955
1469,198783.04316814098
1470,120047.0287345834
1471,194151.79251880368
1472,103213.95168109855
1473,100522.48052875874
1474,143091.26850228102
1475,128020.65074827737
1476,349375.6350852941
1477,243405.7529875144
1478,280017.0081318436
1479,273355.5220486355
1480,484871.9161342114
1481,314421.5432724942
1482,215702.47916939136
1483,174885.75514249422
1484,171804.54720227263
1485,185930.6871946968
1486,198304.3889162588
1487,327846.000716135
1488,226477.74060977256
1489,198411.64996020816
1490,224860.38923143456
1491,194133.09373619483
1492,108356.58814893263
1493,161169.95556796424
1494,281464.6330518947
1495,299435.5086722313
1496,242217.048314729
1497,187161.6173457935
1498,168219.86252746257
1499,169076.7693599257
1500,162123.13419808372
1501,170322.216179925
1502,160550.78482090603
1503,285138.18241151073
1504,254711.64286499712
1505,232031.2422298596
1506,181209.73609225676
1507,260116.64461711247
1508,195072.70161846632
1509,152485.8934807451
1510,144513.65502628122
1511,147284.77107370194
1512,162540.93464034685
1513,145653.34728060878
1514,137446.79878828238
1515,203266.31477768932
1516,147534.88837447172
1517,171667.9420208191
1518,139082.10906466385
1519,213963.4419195142
1520,133258.67021995576
1521,135588.37651346982
1522,180192.2731295128
1523,113342.12883135526
1524,115079.42792366174
1525,118858.32752954346
1526,111304.95123124869
1527,110016.86183068053
1528,141701.58490654445
1529,133398.99063752746
1530,175028.40614294462
1531,115850.68373880847
1532,92656.94834369996
1533,127313.44937440609
1534,116831.67160111961
1535,154516.20166232446
1536,109091.31416488271
1537,71261.56173278073
1538,148010.65267837077
1539,193300.47715427715
1540,98812.55509125124
1541,135903.49360363313
1542,133241.02889355735
1543,197636.7431830454
1544,87914.61862398317
1545,100812.1996039374
1546,124537.42284452687
1547,122271.67760520669
1548,120258.85804204446
1549,111928.69560808863
1550,123096.77366061031
1551,116884.90127774072
1552,134264.48955209873
1553,131455.8589218796
1554,119170.49636642155
1555,185969.7072362301
1556,127709.34515211674
1557,114303.51344207743
1558,119028.90932197287
1559,89656.13548332028
1560,134455.23951600576
1561,125263.83261597203
1562,130524.21128173976
1563,124828.36772820787
1564,167091.20581752955
1565,148956.06005704953
1566,243794.71312669298
1567,87578.57372703422
1568,245857.2361482087
1569,119187.54361545273
1570,144249.68840269235
1571,116705.6365836568
1572,142488.9213735706
1573,254174.90437855793
1574,122264.39439912731
1575,232082.05128651325
1576,224306.14316679802
1577,176942.7700028428
1578,141484.2137117483
1579,150165.98077211823
1580,195431.38532274534
1581,146400.41771082493
1582,124789.43202442325
1583,301939.8880685816
1584,227579.7809655539
1585,148866.23760917073
1586,78659.60252183772
1587,98990.68241910342
1588,142750.3941675854
1589,94594.43362677605
1590,135400.20829127388
1591,96391.22779552109
1592,115374.02680633983
1593,112803.70489186593
1594,113933.37628386558
1595,124821.63031187012
1596,218148.04185881975
1597,173019.51235556256
1598,197589.95586406154
1599,171048.31071143772
1600,167431.97197872584
1601,67218.94021214097
1602,116327.30807236694
1603,84790.48468854012
1604,250032.30683536959
1605,239305.21262738438
1606,163583.91715834162
1607,177206.03705062703
1608,208421.2740202219
1609,187805.6449424719
1610,150554.72866313937
1611,142201.15104195083
1612,168192.43633726184
1613,161338.75277405512
1614,122056.26660554852
1615,86791.71238767926
1616,80663.00585994309
1617,90594.76767817751
1618,125530.33212702256
1619,132484.93648235706
1620,158789.85478305805
1621,143492.13197288947
1622,141102.09862221483
1623,267844.1583025278
1624,222387.40021933752
1625,127636.34884471935
1626,169144.10248780795
1627,190552.35738343044
1628,280822.154112522
1629,178082.80355965416
1630,377813.99540654855
1631,214453.23262249486
1632,242854.60896700254
1633,169906.94406817734
1634,177839.81686394953
1635,176977.22555796505
1636,159464.7856446669
1637,179284.25030811812
1638,188971.0803690028
1639,173845.70975564668
1640,257781.92625974992
1641,187079.9569017218
1642,243187.81871987798
1643,234378.7969493483
1644,234887.90923400977
1645,185482.22742956626
1646,155395.3265852663
1647,160934.9676635199
1648,126898.75360016036
1649,135345.66287624947
1650,107036.30462292233
1651,120615.62738865217
1652,103539.26110099416
1653,98673.23121984894
1654,144149.56898319517
1655,143159.20192926223
1656,142117.14606452064
1657,144702.29670944888
1658,142850.40762373526
1659,128633.09565143104
1660,153915.72266976305
1661,443736.1198260829
1662,400500.0518777228
1663,365402.82199986256
1664,542622.6078685388
1665,290468.12746995786
1666,333585.33789538604
1667,370436.35520272335
1668,326864.8248844695
1669,295947.842905847
1670,330397.91294844204
1671,268722.5897747883
1672,438361.64032643323
1673,280068.0263330167
1674,240071.247017139
1675,206155.07763743785
1676,208540.99426993076
1677,221786.65890180733
1678,469451.6855220504
1679,371038.21472158574
1680,330350.2848884614
1681,247190.47895993688
1682,302430.22017636726
1683,196180.74670499616
1684,181940.716816615
1685,176263.23125867694
1686,178097.57769535805
1687,176903.46324614543
1688,194256.34520575494
1689,198278.88281509033
1690,197217.47663087858
1691,186974.45918831602
1692,253693.09066419353
1693,174128.0129303984
1694,178369.65630160738
1695,165811.27898126552
1696,278645.49469192245
1697,159620.2810576033
1698,362565.8588851635
1699,286901.53063572594
1700,257611.8301267169
1701,285619.5811402365
1702,244082.89381448372
1703,234240.86897829207
1704,276590.2846020378
1705,235183.93762959912
1706,454967.50510171894
1707,214867.81453405935
1708,203241.77182711632
1709,273095.2482292176
1710,222038.18309542586
1711,264200.2063033461
1712,261730.03288778022
1713,272333.4665725427
1714,226318.25803708055
1715,211099.4195058351
1716,172723.79087502183
1717,171779.03232551628
1718,137959.65853457124
1719,204628.99311256252
1720,226865.73295419273
1721,176547.14029726107
1722,130788.72190615415
1723,161035.75466559193
1724,198099.33650449693
1725,234421.0940695571
1726,167190.7394016958
1727,159383.00294934053
1728,177660.10994588773
1729,150521.44803733783
1730,150338.50269576197
1731,118914.06981681561
1732,129646.43414734668
1733,121358.35540340659
1734,115764.68509849077
1735,131898.84182067914
1736,109133.69834604055
1737,323903.82764451526
1738,230508.7438563624
1739,278193.932716194
1740,224435.02316430933
1741,206178.60720856668
1742,171060.84673108693
1743,183722.045493994
1744,302461.4815944975
1745,210357.04712046863
1746,220105.39596911627
1747,223121.82728574608
1748,218450.01166908743
1749,154615.68093168538
1750,142186.61107327786
1751,256551.86711813067
1752,114388.04328397907
1753,145320.19333205197
1754,188311.0500062146
1755,168985.83300217448
1756,118780.65201493236
1757,118602.35316151235
1758,144224.34090304884
1759,158017.1441884126
1760,151012.149422432
1761,145594.0473731796
1762,161324.47161832324
1763,181090.88811684234
1764,118854.02820295107
1765,178320.19260533387
1766,175608.02830659144
1767,207848.3328799624
1768,134309.66127973807
1769,168718.326909998
1770,143911.98301663419
1771,117580.6781999046
1772,141654.4455573777
1773,120817.2382724299
1774,142424.15941032232
1775,135212.63629359932
1776,124595.39541149909
1777,100739.02003268553
1778,138463.11869479375
1779,117757.08179901596
1780,182245.73842971097
1781,123668.71749625733
1782,94511.40596054125
1783,146096.51032815495
1784,104269.97940594757
1785,119826.5229623045
1786,124401.43964545663
1787,173646.43871486554
1788,71631.36866396526
1789,106398.82324853967
1790,91756.91768931651
1791,184363.57698783348
1792,143213.2650607079
1793,143792.91779723341
1794,152443.9947159364
1795,136849.2886702782
1796,132964.33010786734
1797,131444.92258476574
1798,116410.70546390404
1799,110023.11168097226
1800,131812.21661582877
1801,126364.07701953908
1802,124084.98301969159
1803,155511.65225075997
1804,143540.38929347988
1805,136806.79312038826
1806,121027.64565486212
1807,146600.58421323446
1808,123031.36646073859
1809,108876.29995315832
1810,120080.08226652647
1811,90258.10893702513
1812,101862.37057220949
1813,113301.01755680321
1814,81567.48406933555
1815,59651.0285043016
1816,88512.64489000276
1817,108509.22181212126
1818,152209.2269773466
1819,139228.76825174096
1820,74453.39518975625
1821,103378.14146498527
1822,144889.11484077733
1823,58152.78891194263
1824,131528.93382079812
1825,139341.96673541298
1826,106556.74581772304
1827,91867.39897757229
1828,117395.27697027448
1829,112622.69658153535
1830,126444.79350770343
1831,145668.9043711111
1832,98356.97403120712
1833,136418.9800300711
1834,137598.96715187698
1835,136959.0461256721
1836,122268.37326664152
1837,84627.21797951093
1838,121166.6944994295
1839,98200.97343489532
1840,128026.87079847213
1841,134202.1780518897
1842,97404.5741816425
1843,123066.01472567898
1844,143904.9436703717
1845,138684.4197937021
1846,153057.4545122687
1847,186699.52897447953
1848,63120.548856319845
1849,114493.40381262459
1850,118461.03363643776
1851,154924.54394509827
1852,122355.04615503752
1853,130277.60246163889
1854,162877.61922741364
1855,172005.14566405863
1856,222006.24706266995
1857,174089.49190858591
1858,141629.42882939495
1859,121370.09648722743
1860,165031.16499743532
1861,120620.96388994975
1862,278113.2860963586
1863,273499.2569025296
1864,273542.4919406318
1865,335487.9102410918
1866,319810.22793762863
1867,228739.35665244548
1868,304615.8610911686
1869,207548.55498303883
1870,224769.54140070008
1871,238630.59945639694
1872,178306.8645110336
1873,237783.5116487671
1874,143559.20580725977
1875,212143.49291912522
1876,195631.08461313465
1877,218698.33728025955
1878,192845.98450613848
1879,138687.21779475303
1880,129679.25258512657
1881,255879.53089162082
1882,259647.22501930932
1883,191751.52875042547
1884,207072.1809888044
1885,250935.37277027767
1886,289802.2050411236
1887,216326.7673003786
1888,265068.82933162304
1889,171025.95347563163
1890,121611.36402538433
1891,132797.99949234005
1892,102710.77671053182
1893,136376.07232803374
1894,119783.64803213385
1895,149902.88894079716
1896,130623.68324303898
1897,112521.54905760875
1898,126072.41278346391
1899,150923.50606465177
1900,150971.26961947026
1901,157525.0539866403
1902,149307.57478444948
1903,204698.29677229346
1904,125318.67260720192
1905,162626.05540822065
1906,141898.15084464411
1907,223530.0610508613
1908,109338.53017086496
1909,130097.6169076214
1910,115879.41168959164
1911,195913.082520058
1912,303458.6914840277
1913,143600.37934112683
1914,72221.03939463074
1915,276226.69809576054
1916,79700.72047597953
1917,241146.35765340456
1918,146923.4256959092
1919,172576.0886586416
1920,143425.58155996902
1921,384873.7552522331
1922,310971.89697726275
1923,228388.27161548473
1924,242288.58118472816
1925,201849.06437429565
1926,377356.7387087497
1927,137347.40928742953
1928,164375.0482827851
1929,124270.10553168884
1930,146524.83025551282
1931,137537.75882744175
1932,139044.93935736857
1933,175067.17716416225
